id,source,address,city,state,zip,region,price,beds,baths,sqft,lotSize,yearBuilt,propertyType,listingStatus,daysOnMarket,mlsNumber,listingId,image,listingUrl,photoCount,hasGarage,hasPool,slug,scrapedAt
9485401889,realty_in_us,1760 Roseberry Ln,Sanford,FL,32771,Greater Orlando,400000,3,2,1246,7000,,single_family,for_sale,,,2988577293,https://ap.rdcpix.com/a34819cfb252961cb23f22d3461f1c17l-m2452442015s.jpg,https://www.realtor.com/realestateandhomes-detail/1760-Roseberry-Ln_Sanford_FL_32771_M94854-01889,14,,,1760-roseberry-ln-sanford,2025-11-17T22:25:57.901Z
5808315908,realty_in_us,216 Fairfield Dr,Sanford,FL,32771,Greater Orlando,400000,3,3,2215,6000,,single_family,for_sale,,,2987706590,https://ap.rdcpix.com/8273a3e7a1ad5f5e6db828d17510d08al-m1422786054s.jpg,https://www.realtor.com/realestateandhomes-detail/216-Fairfield-Dr_Sanford_FL_32771_M58083-15908,14,,,216-fairfield-dr-sanford,2025-11-17T22:25:57.903Z
5774776559,realty_in_us,102 Somerset Oaks Ct,Sanford,FL,32771,Greater Orlando,400000,4,2,1934,7092,,single_family,for_sale,,,2985792916,https://ap.rdcpix.com/95b9ccc913217ae2a7e2babb17e7cdbbl-m123249896s.jpg,https://www.realtor.com/realestateandhomes-detail/102-Somerset-Oaks-Ct_Sanford_FL_32771_M57747-76559,38,,,102-somerset-oaks-ct-sanford,2025-11-17T22:25:57.904Z
5716546369,realty_in_us,881 Garden Glen Loop,Lake Mary,FL,32746,Greater Orlando,400000,4,2,1956,4715,,single_family,for_sale,,,2988489578,https://ap.rdcpix.com/c5aed01e1c0e2f4900fc6e0a7c08cd65l-m1244134251s.jpg,https://www.realtor.com/realestateandhomes-detail/881-Garden-Glen-Loop_Lake-Mary_FL_32746_M57165-46369,21,,,881-garden-glen-loop-lake-mary,2025-11-17T22:26:02.626Z
5144066960,realty_in_us,245 Lakebreeze Cir,Lake Mary,FL,32746,Greater Orlando,400000,3,2,1591,5303,,single_family,for_sale,,,2987993815,https://ap.rdcpix.com/4a984ac6f58b5c723649d11b74cfddb1l-b2690136944s.jpg,https://www.realtor.com/realestateandhomes-detail/245-Lakebreeze-Cir_Lake-Mary_FL_32746_M51440-66960,47,,,245-lakebreeze-cir-lake-mary,2025-11-17T22:26:02.626Z
5874224350,realty_in_us,3055 Dellcrest Pl,Lake Mary,FL,32746,Greater Orlando,400000,3,2,1368,5750,,single_family,for_sale,,,2982772501,https://ap.rdcpix.com/4082f6939683813fd5f0af08cf7733fdl-b3407840627s.jpg,https://www.realtor.com/realestateandhomes-detail/3055-Dellcrest-Pl_Lake-Mary_FL_32746_M58742-24350,21,,,3055-dellcrest-pl-lake-mary,2025-11-17T22:26:02.631Z
5941671546,realty_in_us,100 San Mardeen Ct,Daytona Beach,FL,32117,Daytona Area,400000,4,3,2718,6032,,single_family,for_sale,,,2986131332,https://ap.rdcpix.com/ac2176a8dd13726d103bbc41cdbc4c53l-m2315368964s.jpg,https://www.realtor.com/realestateandhomes-detail/100-San-Mardeen-Ct_Daytona-Beach_FL_32117_M59416-71546,31,,,100-san-mardeen-ct-daytona-beach,2025-11-17T22:26:09.396Z
9550099994,realty_in_us,1843 Three Bars Rd,Kissimmee,FL,34744,Greater Orlando,400990,3,2,1504,4792,,single_family,for_sale,,,2988524758,https://ap.rdcpix.com/19c0fa8e2b748005477da54a72847d3el-m1207252598s.jpg,https://www.realtor.com/realestateandhomes-detail/1843-Three-Bars-Rd_Kindred_FL_34744_M95500-99994,47,,,1843-three-bars-rd-kissimmee,2025-11-17T22:25:23.446Z
9656997969,realty_in_us,1869 Fulfillment Dr,Kissimmee,FL,34744,Greater Orlando,400990,3,3,1615,,,townhomes,for_sale,,,2983068199,https://nh.rdcpix.com/d0b518379d5a46efc3e186466fd47453t-f398555243s.jpg,https://www.realtor.com/realestateandhomes-detail/1869-Fulfillment-Dr_Kissimmee_FL_34744_M96569-97969,1,,,1869-fulfillment-dr-kissimmee,2025-11-17T22:25:23.446Z
9126202150,realty_in_us,4813 Katrina Dr,Haines City,FL,33844,Polk County,401990,4,3,2109,,,single_family,for_sale,,,2983823105,https://nh.rdcpix.com/eb9be8dfdd72cba085807ceb39443f05l-f508123204s.jpg,https://www.realtor.com/realestateandhomes-detail/4813-Katrina-Dr_Haines-City_FL_33844_M91262-02150,21,,,4813-katrina-dr-haines-city,2025-11-17T22:24:50.942Z
9796136171,realty_in_us,450 Marion Loop,Haines City,FL,33844,Polk County,401990,4,3,2560,,,single_family,for_sale,,,2983012523,https://nh.rdcpix.com/24ac4344b21b8d9edd16dfdd7a186e27l-f2031202431s.jpg,https://www.realtor.com/realestateandhomes-detail/450-Marion-Loop_Haines-City_FL_33844_M97961-36171,26,,,450-marion-loop-haines-city,2025-11-17T22:24:50.942Z
6989713816,realty_in_us,Address not available,Winter Haven,FL,33880,Polk County,402000,4,3,2242,2680,,single_family,for_sale,,,2987681888,https://ap.rdcpix.com/4cbade7419a5859fe8c070954918d12el-m3660420919s.jpg,https://www.realtor.com/realestateandhomes-detail/Winter-Haven_FL_33880_M69897-13816,1,,,property-1763418277900,2025-11-17T22:24:37.900Z
9993458346,realty_in_us,256 Meredith Blvd,Winter Haven,FL,33881,Polk County,402546,5,3,2531,,,single_family,for_sale,,,2986448704,https://nh.rdcpix.com/b777f069454f0f671e2a22d86d194b8al-f3138522800s.jpg,https://www.realtor.com/realestateandhomes-detail/256-Meredith-Blvd_Winter-Haven_FL_33881_M99934-58346,45,,,256-meredith-blvd-winter-haven,2025-11-17T22:24:42.475Z
9284909834,realty_in_us,3211 Arch Ave,Ormond Beach,FL,32174,Daytona Area,403220,4,3,2361,,,single_family,for_sale,,,2984407890,https://nh.rdcpix.com/631108d1aaf7f8688c4cc72129f02755l-f450500613s.jpg,https://www.realtor.com/realestateandhomes-detail/3211-Arch-Ave_Ormond-Beach_FL_32174_M92849-09834,29,,,3211-arch-ave-ormond-beach,2025-11-17T22:26:13.293Z
9791468051,realty_in_us,1521 Otter Woods Ln,Auburndale,FL,33823,Polk County,403460,4,2,2005,11326,,single_family,for_sale,,,2987111019,https://ap.rdcpix.com/26941f365a895dc2cda403cfe5ccc6afl-m3278280211s.jpg,https://www.realtor.com/realestateandhomes-detail/1521-Otter-Woods-Ln_Auburndale_FL_33823_M97914-68051,4,,,1521-otter-woods-ln-auburndale,2025-11-17T22:24:46.190Z
9546018140,realty_in_us,6003 Prairie Run,Haines City,FL,33844,Polk County,403828,5,3,3011,,,single_family,for_sale,,,2987479589,https://nh.rdcpix.com/0e8c179a5ca4eb69fdd8ae09518aee6bl-f1176765313s.jpg,https://www.realtor.com/realestateandhomes-detail/6003-Prairie-Run_Haines-City_FL_33844_M95460-18140,3,,,6003-prairie-run-haines-city,2025-11-17T22:24:50.942Z
9071248664,realty_in_us,6769 Broad River Ave,Land O Lakes,FL,34638,Tampa Bay,403990,5,3,2453,,,single_family,for_sale,,,2985099725,https://nh.rdcpix.com/5ac56beeca8d969d062a0317d5bd6d3bl-f3331742242s.jpg,https://www.realtor.com/realestateandhomes-detail/6769-Broad-River-Ave_Land-O-Lakes_FL_34638_M90712-48664,16,,,6769-broad-river-ave-land-o-lakes,2025-11-17T22:24:06.300Z
5265874436,realty_in_us,4505 S Atlantic Ave Unit 602,Ponce Inlet,FL,32127,Daytona Area,404900,2,2,1200,,,condos,for_sale,,,2988639072,https://ap.rdcpix.com/3ac97722f70bf8ebb2502bf640e9fa20l-m2255579707s.jpg,https://www.realtor.com/realestateandhomes-detail/4505-S-Atlantic-Ave-602_Port-Orange_FL_32127_M52658-74436,31,,,4505-s-atlantic-ave-unit-602-port-orange,2025-11-17T22:26:18.155Z
5463011272,realty_in_us,3451 Country Walk Dr,Port Orange,FL,32129,Daytona Area,404900,3,2,1456,9148,,single_family,for_sale,,,2988127612,https://ap.rdcpix.com/49decc75668dc18b827d168820902870l-m4094835926s.jpg,https://www.realtor.com/realestateandhomes-detail/3451-Country-Walk-Dr_Port-Orange_FL_32129_M54630-11272,41,,,3451-country-walk-dr-port-orange,2025-11-17T22:26:23.228Z
9007202390,realty_in_us,6731 Broad River Ave,Land O Lakes,FL,34638,Tampa Bay,404990,5,3,2453,,,single_family,for_sale,,,2986812569,https://nh.rdcpix.com/7783faa5679e7a471e46eb19c6726cf7l-f2395754789s.jpg,https://www.realtor.com/realestateandhomes-detail/6731-Broad-River-Ave_Land-O-Lakes_FL_34638_M90072-02390,17,,,6731-broad-river-ave-land-o-lakes,2025-11-17T22:24:06.300Z
9810871412,realty_in_us,10559 Gentle Rain Dr,Land O Lakes,FL,34638,Tampa Bay,404990,5,3,2453,,,single_family,for_sale,,,2986812523,https://nh.rdcpix.com/bee23cb9261c55beb4565b85bc607c58l-f466246202s.jpg,https://www.realtor.com/realestateandhomes-detail/10559-Gentle-Rain-Dr_Land-O-Lakes_FL_34638_M98108-71412,17,,,10559-gentle-rain-dr-land-o-lakes,2025-11-17T22:24:06.300Z
9074125049,realty_in_us,10583 Gentle Rain Dr,Land O Lakes,FL,34638,Tampa Bay,404990,5,3,2453,,,single_family,for_sale,,,2988612562,https://nh.rdcpix.com/3e444bcd0ac24dbf729c59fcf4945e3dl-f1108344627s.jpg,https://www.realtor.com/realestateandhomes-detail/10583-Gentle-Rain-Dr_Land-O-Lakes_FL_34638_M90741-25049,17,,,10583-gentle-rain-dr-land-o-lakes,2025-11-17T22:24:06.300Z
9258853662,realty_in_us,1848 Three Bars Rd,Kissimmee,FL,34744,Greater Orlando,404990,4,2,1665,,,single_family,for_sale,,,2988525220,https://nh.rdcpix.com/5578d81414f4d387e24dd08cbd2e48e5l-f2795017207s.jpg,https://www.realtor.com/realestateandhomes-detail/1848-Three-Bars-Rd_Kindred_FL_34744_M92588-53662,18,,,1848-three-bars-rd-kissimmee,2025-11-17T22:25:23.446Z
9760442225,realty_in_us,612 Emerald Grove Dr,Apopka,FL,32703,Greater Orlando,404990,4,3,1774,,,townhomes,for_sale,,,2986797004,https://nh.rdcpix.com/984c29e319ad4c9b3036d622c47ec7f9l-f4123145654s.jpg,https://www.realtor.com/realestateandhomes-detail/612-Emerald-Grove-Dr_Apopka_FL_32703_M97604-42225,30,,,612-emerald-grove-dr-apopka,2025-11-17T22:25:41.404Z
9924023872,realty_in_us,19356 Hawk Valley Dr,Tampa,FL,33647,Tampa Bay,405000,3,2,1762,5123,,single_family,for_sale,,,2987237238,https://ap.rdcpix.com/cfeadf19ca26bd6cfd22a13e30496abdl-m1311421074s.jpg,https://www.realtor.com/realestateandhomes-detail/19356-Hawk-Valley-Dr_Tampa_FL_33647_M99240-23872,25,,,19356-hawk-valley-dr-tampa,2025-11-17T22:23:28.836Z
6440000229,realty_in_us,5702 War Admiral Dr,Wesley Chapel,FL,33544,Tampa Bay,405000,4,2,1956,6306,,single_family,for_sale,,,2979540307,https://ap.rdcpix.com/a971e8283742e492ede9d35d9f92cf77l-m2057137331s.jpg,https://www.realtor.com/realestateandhomes-detail/5702-War-Admiral-Dr_Wesley-Chapel_FL_33544_M64400-00229,14,,,5702-war-admiral-dr-wesley-chapel,2025-11-17T22:24:00.285Z
5245214644,realty_in_us,1950 Milkweed Trce,Lutz,FL,33558,Tampa Bay,405000,3,3,2153,3765,,townhomes,for_sale,,,2987172966,https://ap.rdcpix.com/f394f976b583511be6605ac3fc2aff32l-m1170395868s.jpg,https://www.realtor.com/realestateandhomes-detail/1950-Milkweed-Trce_Lutz_FL_33558_M52452-14644,58,,,1950-milkweed-trce-lutz,2025-11-17T22:24:11.400Z
9625249892,realty_in_us,701 E Dr Martin Luther King Jr Blvd,Plant City,FL,33563,Tampa Bay,405000,3,2,1923,7935,,single_family,for_sale,,,2987916918,https://ap.rdcpix.com/5d23d58b4b6b17f29c296e0224f32688l-m2587753779s.jpg,https://www.realtor.com/realestateandhomes-detail/701-E-Dr-Martin-Luther-King-Jr-Blvd_Plant-City_FL_33563_M96252-49892,44,,,701-e-dr-martin-luther-king-jr-blvd-plant-city,2025-11-17T22:24:17.744Z
5295629963,realty_in_us,3837 Wood Thrush Dr,Kissimmee,FL,34744,Greater Orlando,405000,5,2,2065,7470,,single_family,for_sale,,,2986753984,https://ap.rdcpix.com/35ddaf35ceb81e6b266ace0a1c09472al-m4134785907s.jpg,https://www.realtor.com/realestateandhomes-detail/3837-Wood-Thrush-Dr_Kissimmee_FL_34744_M52956-29963,29,,,3837-wood-thrush-dr-kissimmee,2025-11-17T22:25:23.448Z
5954209533,realty_in_us,3959 Serena Ln,Clermont,FL,34711,Greater Orlando,405000,3,2,1866,5879,,single_family,for_sale,,,2987363626,https://ap.rdcpix.com/9162a214d74bac29440138f6b6a912e3l-b3512324266s.jpg,https://www.realtor.com/realestateandhomes-detail/3959-Serena-Ln_Clermont_FL_34711_M59542-09533,57,,,3959-serena-ln-clermont,2025-11-17T22:25:31.785Z
6215715446,realty_in_us,721 Rock Creek Loop,Longwood,FL,32750,Greater Orlando,405000,3,3,1998,5765,,single_family,for_sale,,,2981914343,https://ap.rdcpix.com/5068715a9934e62da925cae27556c4eal-m3834365800s.jpg,https://www.realtor.com/realestateandhomes-detail/721-Rock-Creek-Loop_Longwood_FL_32750_M62157-15446,31,,,721-rock-creek-loop-longwood,2025-11-17T22:26:00.200Z
5128814490,realty_in_us,429 Brentwood Dr,Daytona Beach,FL,32117,Daytona Area,405000,3,3,1500,17860,,single_family,for_sale,,,2988532707,https://ap.rdcpix.com/7518e64ffd0ef76f8627a1694696054fl-m730481923s.jpg,https://www.realtor.com/realestateandhomes-detail/429-Brentwood-Dr_Daytona-Beach_FL_32117_M51288-14490,14,,,429-brentwood-dr-daytona-beach,2025-11-17T22:26:09.394Z
5242766311,realty_in_us,30 Inlet Harbor Rd Apt 606,Ponce Inlet,FL,32127,Daytona Area,405000,2,2,1300,,,condos,for_sale,,,2987647305,https://ap.rdcpix.com/e454607e4c0324bf8d28c182ed147235l-m3900786565s.jpg,https://www.realtor.com/realestateandhomes-detail/30-Inlet-Harbor-Rd-Apt-606_Ponce-Inlet_FL_32127_M52427-66311,44,,,30-inlet-harbor-rd-apt-606-port-orange,2025-11-17T22:26:18.156Z
9672329245,realty_in_us,2056 Albatross Nest Dr,Bartow,FL,33830,Polk County,405490,6,3,3041,,,single_family,for_sale,,,2988585631,,https://www.realtor.com/realestateandhomes-detail/2056-Albatross-Nest-Dr_Bartow_FL_33830_M96723-29245,,,,2056-albatross-nest-dr-bartow,2025-11-17T22:24:55.890Z
9876614119,realty_in_us,2045 Summerlake Dr,Auburndale,FL,33823,Polk County,406220,4,2,2029,,,single_family,for_sale,,,2985639894,https://nh.rdcpix.com/a7d5e4660c6e535ecc78e373078c16f5l-f1983274804s.jpg,https://www.realtor.com/realestateandhomes-detail/2045-Summerlake-Dr_Auburndale_FL_33823_M98766-14119,4,,,2045-summerlake-dr-auburndale,2025-11-17T22:24:46.188Z
9808951361,realty_in_us,2195 Stake Out Way,Apopka,FL,32703,Greater Orlando,406342,3,2,1795,,,single_family,for_sale,,,2985503559,https://nh.rdcpix.com/dd7f277bfe0de6755ce8e908e87d9c09t-f2891521972s.jpg,https://www.realtor.com/realestateandhomes-detail/2195-Stake-Out-Way_Apopka_FL_32703_M98089-51361,5,,,2195-stake-out-way-apopka,2025-11-17T22:25:41.404Z
9199413290,realty_in_us,2422 Magnolia Reserve Rd,Ocoee,FL,34761,Greater Orlando,407085,3,3,1752,,,townhomes,for_sale,,,2986328720,https://nh.rdcpix.com/96d6a4bc4a43f54bf4151be114b243d8l-f2464201764s.jpg,https://www.realtor.com/realestateandhomes-detail/2422-Magnolia-Reserve-Rd_Ocoee_FL_34761_M91994-13290,22,,,2422-magnolia-reserve-rd-ocoee,2025-11-17T22:25:37.003Z
9429003651,realty_in_us,3159 Cup Dr,Lakeland,FL,33803,Polk County,407090,3,2,1624,,,single_family,for_sale,,,2986296331,https://nh.rdcpix.com/92e090b0be3d73564d9ba0c56670d657l-f1205128548s.jpg,https://www.realtor.com/realestateandhomes-detail/3159-Cup-Dr_Lakeland_FL_33803_M94290-03651,34,,,3159-cup-dr-lakeland,2025-11-17T22:24:30.169Z
9825887670,realty_in_us,6330 Burning Opal Bnd,Land O Lakes,FL,34638,Tampa Bay,407093,4,2,1989,,,single_family,for_sale,,,2980708983,https://nh.rdcpix.com/c62a1ca5f77f40455f742997b21b5b5el-f976492895s.jpg,https://www.realtor.com/realestateandhomes-detail/6330-Burning-Opal-Bnd_Land-O-Lakes_FL_34638_M98258-87670,1,,,6330-burning-opal-bnd-land-o-lakes,2025-11-17T22:24:06.300Z
9097764656,realty_in_us,1524 Otter Woods Ln,Auburndale,FL,33823,Polk County,407095,4,2,2029,,,single_family,for_sale,,,2987178819,https://nh.rdcpix.com/cb31b02c5218bc1629e504699c18a54bl-f1704342773s.jpg,https://www.realtor.com/realestateandhomes-detail/1524-Otter-Woods-Ln_Auburndale_FL_33823_M90977-64656,4,,,1524-otter-woods-ln-auburndale,2025-11-17T22:24:46.188Z
5928865148,realty_in_us,6453 5th Ave N,Saint Petersburg,FL,33710,Tampa Bay,407400,3,3,1180,7248,,single_family,for_sale,,,2983135040,https://ap.rdcpix.com/967b71fb1d9be0455df0752db2caf10dl-m875709716s.jpg,https://www.realtor.com/realestateandhomes-detail/6453-5th-Ave-N_St-Petersburg_FL_33710_M59288-65148,36,,,6453-5th-ave-n-st-petersburg,2025-11-17T22:23:37.850Z
5305365515,realty_in_us,1751 Ashton Abbey Rd,Clearwater,FL,33755,Tampa Bay,407700,3,2,1230,8050,,single_family,for_sale,,,2980766649,https://ap.rdcpix.com/3b2218954cffd11be94856bd3da5b98el-m3717572702s.jpg,https://www.realtor.com/realestateandhomes-detail/1751-Ashton-Abbey-Rd_Clearwater_FL_33755_M53053-65515,39,,,1751-ashton-abbey-rd-clearwater,2025-11-17T22:23:42.260Z
9973495727,realty_in_us,17570 Pleasantview Blvd,Land O Lakes,FL,34638,Tampa Bay,407900,5,2,2389,,,single_family,for_sale,,,2985927118,https://nh.rdcpix.com/dce37ce5a1a488682b20c1b23c3d23a4t-f1867671081s.jpg,https://www.realtor.com/realestateandhomes-detail/17570-Pleasantview-Blvd_Land-O-Lakes_FL_34638_M99734-95727,6,,,17570-pleasantview-blvd-land-o-lakes,2025-11-17T22:24:06.300Z
9660127928,realty_in_us,1828 Crowncrest Dr,Apopka,FL,32703,Greater Orlando,408000,3,3,1857,,,townhomes,for_sale,,,2986212703,https://nh.rdcpix.com/dc20ec59d3022fd47aea5e686774b984l-f1387606046s.jpg,https://www.realtor.com/realestateandhomes-detail/1828-Crowncrest-Dr_Apopka_FL_32703_M96601-27928,13,,,1828-crowncrest-dr-apopka,2025-11-17T22:25:41.404Z
9706549632,realty_in_us,17614 Pleasantview Blvd,Land O Lakes,FL,34638,Tampa Bay,408200,5,2,2389,,,single_family,for_sale,,,2987577555,https://nh.rdcpix.com/d14152f1b0d1d657bcecfe78bd822f42l-f2098319008s.jpg,https://www.realtor.com/realestateandhomes-detail/17614-Pleasantview-Blvd_Land-O-Lakes_FL_34638_M97065-49632,27,,,17614-pleasantview-blvd-land-o-lakes,2025-11-17T22:24:06.300Z
9624459913,realty_in_us,1113 5th St,Port Orange,FL,32129,Daytona Area,408602,5,3,2447,4792,,single_family,for_sale,,,2987771499,https://ap.rdcpix.com/174869d01f2e28961268e1e27f999d0dl-m3070136191s.jpg,https://www.realtor.com/realestateandhomes-detail/1113-5th-St_Port-Orange_FL_32129_M96244-59913,28,,,1113-5th-st-port-orange,2025-11-17T22:26:23.228Z
6841083633,realty_in_us,5220 27th Ave N,Saint Petersburg,FL,33710,Tampa Bay,409000,3,2,1411,7963,,single_family,for_sale,,,2987964463,https://ap.rdcpix.com/13562f61ee379142fb944b9e43b7f224l-m1810013943s.jpg,https://www.realtor.com/realestateandhomes-detail/5220-27th-Ave-N_St-Petersburg_FL_33710_M68410-83633,31,,,5220-27th-ave-n-st-petersburg,2025-11-17T22:23:37.848Z
6854797500,realty_in_us,4920 30th Ave N,Saint Petersburg,FL,33710,Tampa Bay,409000,3,2,1186,7619,,single_family,for_sale,,,2986126955,https://ap.rdcpix.com/722044269fb3a3a5267c9e91f29c974dl-m3156286725s.jpg,https://www.realtor.com/realestateandhomes-detail/4920-30th-Ave-N_St-Petersburg_FL_33710_M68547-97500,41,,,4920-30th-ave-n-st-petersburg,2025-11-17T22:23:37.849Z
251213743,zillow,"202 Kenny Blvd, Haines City, FL 33844",Haines City,FL,33844,Polk County,409000,6,7,2934,7187,,Single Family,for_sale,59,,,https://photos.zillowstatic.com/fp/1e868e915e0400f3e3207a6fd014695d-p_e.jpg,https://www.zillow.com/homedetails/251213743_zpid/,,,,202-kenny-blvd-haines-city-fl-33844-haines-city,2025-11-17T22:24:53.568Z
6885904412,realty_in_us,4135 Orange Ave,Mulberry,FL,33860,Polk County,409000,4,3,2506,13939,,single_family,for_sale,,,2986795384,https://ap.rdcpix.com/8708eea77230ff21dc183bf02746d474l-m1540253735s.jpg,https://www.realtor.com/realestateandhomes-detail/4135-Orange-Ave_Mulberry_FL_33860_M68859-04412,64,,,4135-orange-ave-mulberry,2025-11-17T22:24:58.642Z
6215022801,realty_in_us,107 Primrose Ct,Orlando,FL,32803,Greater Orlando,409000,3,1,1008,7094,,single_family,for_sale,,,2984869306,https://ap.rdcpix.com/dc78e706138494da9fdf6844d7088ba5l-b3937570049s.jpg,https://www.realtor.com/realestateandhomes-detail/107-Primrose-Ct_Orlando_FL_32803_M62150-22801,29,,,107-primrose-ct-orlando,2025-11-17T22:25:06.388Z
450270994,zillow,"59 W 10th St, Apopka, FL 32703",Apopka,FL,32703,Greater Orlando,409000,4,3,1905,9231,,Single Family,for_sale,205,,,https://photos.zillowstatic.com/fp/2cf4cda79dc541345613411522bc4747-p_e.jpg,https://www.zillow.com/homedetails/450270994_zpid/,,,,59-w-10th-st-apopka-fl-32703-apopka,2025-11-17T22:25:43.419Z
47697371,zillow,"601 Oranole Rd, Maitland, FL 32751",Altamonte Springs,FL,32714,Greater Orlando,409000,3,2,1950,8538,,Single Family,for_sale,132,,,https://photos.zillowstatic.com/fp/cd77ce91f0b060d196cd49557787e585-p_e.jpg,https://www.zillow.com/homedetails/47697371_zpid/,,,,601-oranole-rd-maitland-fl-32751-altamonte-springs,2025-11-17T22:25:52.587Z
6459382279,realty_in_us,1326 Bolton Pl,Lake Mary,FL,32746,Greater Orlando,409000,3,4,1989,1364,,townhomes,for_sale,,,2988241282,https://ap.rdcpix.com/a17e68833e4d41b77875d8c4676711a6l-b1065304793s.jpg,https://www.realtor.com/realestateandhomes-detail/1326-Bolton-Pl_Lake-Mary_FL_32746_M64593-82279,49,,,1326-bolton-pl-lake-mary,2025-11-17T22:26:02.626Z
9462860592,realty_in_us,231 Riverside Dr # 1703-1,Daytona Beach,FL,32117,Daytona Area,409000,2,2,1843,121968,,condos,for_sale,,,2987173045,https://ap.rdcpix.com/da643a0a1615379bbe7927cb23889e90l-m3630542316s.jpg,https://www.realtor.com/realestateandhomes-detail/231-Riverside-Dr-1703-1_Daytona-Beach_FL_32117_M94628-60592,41,,,231-riverside-dr-1703-1-daytona-beach,2025-11-17T22:26:09.396Z
6215921002,realty_in_us,231 Riverside Dr Unit 1703,Holly Hill,FL,32117,Daytona Area,409000,2,2,1843,,,condos,for_sale,,,2987168554,https://ap.rdcpix.com/bab434587832b88ba56fe26388a62362l-m2121606623s.jpg,https://www.realtor.com/realestateandhomes-detail/231-Riverside-Dr-Unit-1703_Holly-Hill_FL_32117_M62159-21002,40,,,231-riverside-dr-unit-1703-daytona-beach,2025-11-17T22:26:09.396Z
6685998310,realty_in_us,1157 Kilkenny Ln,Ormond Beach,FL,32174,Daytona Area,409000,3,2,1910,6534,,single_family,for_sale,,,2988173603,https://ap.rdcpix.com/2dfad74832ce174a315ff1f844931ff5l-m2577021811s.jpg,https://www.realtor.com/realestateandhomes-detail/1157-Kilkenny-Ln_Ormond-Beach_FL_32174_M66859-98310,56,,,1157-kilkenny-ln-ormond-beach,2025-11-17T22:26:13.296Z
104280312,zillow,"1823 Creekwater Blvd, Port Orange, FL 32128",New Smyrna Beach,FL,32168,Daytona Area,409000,3,2,1505,9147.6,,Single Family,for_sale,,,,https://photos.zillowstatic.com/fp/cb7c268f4fae14f2bab6b6d2a3d6f959-p_e.jpg,https://www.zillow.com/homedetails/104280312_zpid/,,,,1823-creekwater-blvd-port-orange-fl-32128-new-smyrna-beach,2025-11-17T22:26:30.272Z
9407376140,realty_in_us,9703 Minnow Ray Dr,Land O Lakes,FL,34638,Tampa Bay,409325,3,2,2145,,,single_family,for_sale,,,2983381068,https://nh.rdcpix.com/8501eba1808299fdc63a124238d23ba6l-f1576789548s.jpg,https://www.realtor.com/realestateandhomes-detail/9703-Minnow-Ray-Dr_Land-O-Lakes_FL_34638_M94073-76140,2,,,9703-minnow-ray-dr-land-o-lakes,2025-11-17T22:24:06.300Z
